Date,Yellow,Red,Orange,Blue,Green,Brown,Total
2022-01-01,3922,52574,30536,61374,23842,15665,187913
2022-01-01,53993,778313,449245,892190,428616,246170,2848527
2022-01-02,45826,682188,400249,771868,354778,213525,2468434
2022-01-03,80943,902640,693768,1029642,568502,421838,3697333
2022-01-04,82088,922554,712909,1053960,585829,440488,3797828
2022-01-05,83394,939512,724274,1075656,601378,444570,3868784
2022-01-06,83640,939704,726186,1094494,611038,452812,3907874
2022-01-07,89620,1024508,761120,1204482,651210,475188,4206128
2022-01-08,56784,776392,524965,945538,469326,280434,3053439
2022-01-09,45884,652639,411578,753502,365886,215309,2444798
2022-01-10,81272,906004,698878,1041537,573248,424602,3725541
2022-01-11,83708,900316,721820,1064018,595748,433328,3798938
2022-01-12,83253,898970,711204,1065068,593553,433386,3785434
2022-01-13,82426,896673,710957,1063083,591952,432218,3777309
2022-01-14,86037,980840,741814,1156152,631154,452852,4048849
2022-01-15,51912,701143,484181,832312,430542,261404,2761494
2022-01-16,43404,600108,388486,692758,351144,211213,2287113
2022-01-17,80056,840511,672409,1005576,565108,407610,3571270
2022-01-18,80088,851291,676820,1006938,576116,415154,3606407
2022-01-19,79897,871392,686088,1032436,585066,421148,3676027
2022-01-20,82235,909429,706580,1082638,609705,433862,3824449
2022-01-21,82200,857157,688305,1068860,592507,412329,3701358
2022-01-22,65714,727517,593196,984368,510928,334990,3216713
2022-01-23,39454,532641,373768,667350,333350,196907,2143470
2022-01-24,75006,792372,624061,972243,540296,371638,3375616
2022-01-25,73552,809548,631004,985464,551056,374754,3425378
2022-01-26,73460,813570,626298,975411,552494,377936,3419169
2022-01-27,73962,813486,620297,968560,537366,370470,3384141
2022-01-28,72572,792248,605506,987704,530220,357006,3345256
2022-01-29,36646,482168,344274,627495,292063,178784,1961430
2022-01-30,28376,358360,256746,473022,218090,131554,1466148
2022-01-31,24856,268941,197186,316182,145915,96961,1050041
2022-02-01,24292,302771,210384,388738,162922,102769,1191876
2022-02-02,32384,390024,256482,447816,199146,125458,1451310
2022-02-03,28718,331385,224476,436614,183905,117562,1322660
2022-02-04,36138,456476,306243,559792,250584,155478,1764711
2022-02-05,40008,526044,354959,638468,300418,185478,2045375
2022-02-06,38606,524463,348440,618567,303390,185318,2018784
2022-02-07,71220,773610,600440,927427,513292,356152,3242141
2022-02-08,73277,779972,617286,948717,526892,365716,3311860
2022-02-09,73274,784127,616802,956170,534784,367346,3332503
2022-02-10,73754,823408,626142,975862,543228,374022,3416416
2022-02-11,79731,929726,677539,1066882,582034,415564,3751476
2022-02-12,50651,774201,480556,838298,427523,255239,2826468
2022-02-13,43370,671430,397708,720914,368244,213038,2414704
2022-02-14,80026,855754,671392,1016580,572526,411666,3607944
2022-02-15,78660,854534,665588,994743,567860,413715,3575100
2022-02-16,78920,878874,674384,1013195,577471,416698,3639542
2022-02-17,79682,871342,674024,1020305,584224,420300,3649877
2022-02-18,85740,929808,709190,1121661,622567,435931,3904897
2022-02-19,54200,702058,487676,864932,455084,256493,2820443
2022-02-20,42121,533392,371348,678240,343402,193886,2162389
2022-02-21,86064,868969,712996,1044096,587658,434551,3734334
2022-02-22,87906,898344,735452,1073456,611251,449884,3856293
2022-02-23,88411,899448,740682,1089812,615084,454406,3887843
2022-02-24,85680,926111,728675,1101442,613460,449254,3904622
2022-02-25,88970,1042490,756646,1214191,649439,465564,4217300
2022-02-26,56662,867902,517407,946964,455660,289223,3133818
2022-02-27,51580,863700,469849,842811,421230,270428,2919598
2022-02-28,49039,788609,430916,772458,382489,257785,2681296
2022-03-01,82715,939419,709417,1041377,586858,433162,3792948
2022-03-02,83396,921878,715338,1047963,596056,435958,3800589
2022-03-03,83176,936375,720848,1059987,599892,439386,3839664
2022-03-04,88516,1035079,756184,1180585,652305,465086,4177755
2022-03-05,57302,864406,530587,950438,498538,290974,3192245
2022-03-06,47710,693650,414727,757970,382736,223914,2520707
2022-03-07,87735,896948,721278,1053222,594272,438509,3791964
2022-03-08,86146,961780,729976,1085381,612516,450230,3926029
2022-03-09,85440,976388,733350,1101420,620626,456968,3974192
2022-03-10,85558,979410,734374,1112886,619394,456654,3988276
2022-03-11,90459,1093499,767786,1251152,673529,480562,4356987
2022-03-12,59971,938718,563444,1045605,537366,316247,3461351
2022-03-13,50335,822224,450546,825934,434861,250464,2834364
2022-03-14,84076,951330,706884,1059184,591869,431620,3824963
2022-03-15,85240,971287,724920,1084351,608324,447930,3922052
2022-03-16,85560,973446,730230,1096302,617244,452708,3955490
2022-03-17,84884,970388,735912,1120812,614557,460280,3986833
2022-03-18,90200,1044411,761520,1244422,653707,480679,4274939
2022-03-19,59144,880170,547359,1010350,503032,314354,3314409
2022-03-20,49312,765470,445567,836641,415280,256824,2769094
2022-03-21,84928,941276,712327,1064644,589678,433904,3826757
2022-03-22,86234,938510,729904,1086489,605500,452497,3899134
2022-03-23,88238,943806,746600,1109217,627208,463290,3978359
2022-03-24,86172,960228,732236,1108350,615402,454740,3957128
2022-03-25,90592,1081018,770968,1245894,670214,483088,4341774
2022-03-26,59472,820102,536956,987568,479964,304026,3188088
2022-03-27,48512,648374,411426,776103,377826,229746,2491987
2022-03-28,88703,909323,729280,1064067,599172,446738,3837283
2022-03-29,85368,945031,722974,1073638,605222,447064,3879297
2022-03-30,85357,967984,724378,1092626,613832,453045,3937222
2022-03-31,84888,955078,720914,1100844,606357,448088,3916169
2022-04-01,87388,1001218,727703,1190262,631016,444067,4081654
2022-04-02,45162,601636,405244,774866,360965,223250,2411123
2022-04-03,37254,534689,332280,638006,307472,183078,2032779
2022-04-04,40788,608998,357518,660527,311924,215888,2195643
2022-04-05,38786,558926,327154,600577,303004,195005,2023452
2022-04-06,78077,862123,641304,991412,559872,407056,3539844
2022-04-07,76834,844842,640938,965271,544738,401710,3474333
2022-04-08,80750,912696,667020,1054104,589644,416478,3720692
2022-04-09,47752,695009,435569,769360,399006,241282,2587978
2022-04-10,40290,606074,354326,635090,333128,205143,2174051
2022-04-11,73888,811440,609339,919058,513530,376940,3304195
2022-04-12,75096,826558,627580,944424,538704,387628,3399990
2022-04-13,75039,823170,629318,954136,542058,388820,3412541
2022-04-14,77579,807604,639245,951662,535723,391401,3403214
2022-04-15,78368,870824,651970,1027987,572296,404854,3606299
2022-04-16,44576,625821,410747,727502,378416,228397,2415459
2022-04-17,36765,527218,324713,583040,296965,179116,1947817
2022-04-18,74200,772978,618130,894034,502899,361458,3223699
2022-04-19,77230,774796,641664,916348,521042,374342,3305422
2022-04-20,76204,775010,630616,907743,514846,373654,3278073
2022-04-21,73485,758772,609760,883302,497673,358222,3181214
2022-04-22,73982,803060,615525,936506,514050,364169,3307292
2022-04-23,41374,537281,376690,627722,328802,197468,2109337
2022-04-24,32810,458626,286406,502756,263558,158860,1703016
2022-04-25,67365,683988,546791,794476,446778,311110,2850508
2022-04-26,67722,692210,559208,810004,454772,320103,2904019
2022-04-27,67007,690682,557130,806974,456273,320704,2898770
2022-04-28,66284,690798,544216,802242,448059,316270,2867869
2022-04-29,67246,735498,548810,855556,465440,320996,2993546
2022-04-30,36245,512096,336008,587443,297798,184326,1953916
2022-05-01,28607,385356,264814,471985,231928,142960,1525650
2022-05-02,36410,496548,345954,552944,288251,187528,1907635
2022-05-03,62731,662842,519005,754428,426546,310952,2736504
2022-05-04,61294,657871,512931,764676,426680,306090,2729542
2022-05-05,59446,642072,496817,741688,412927,289620,2642570
2022-05-06,59680,675288,493452,787472,422941,291577,2730410
2022-05-07,31801,444230,290317,505578,253004,161502,1686432
2022-05-08,24905,349543,218992,396525,191466,121082,1302513
2022-05-09,55165,569620,438383,660723,364474,259908,2348273
2022-05-10,55223,575391,448797,670655,375420,267156,2392642
2022-05-11,56837,569704,453210,677653,380442,272038,2409884
2022-05-12,54632,574644,446110,670564,376626,265438,2388014
2022-05-13,56312,601896,456436,714932,396326,268618,2494520
2022-05-14,30102,364849,265765,467692,237084,142634,1508126
2022-05-15,24570,317098,216520,385974,193254,120397,1257813
2022-05-16,56815,530740,439051,646502,366434,252958,2292500
2022-05-17,55426,548630,434494,647768,366846,252714,2305878
2022-05-18,55614,563542,439688,658220,372122,257889,2347075
2022-05-19,54576,553915,431232,651194,366088,252848,2309853
2022-05-20,56612,607695,451258,713088,389974,268058,2486685
2022-05-21,32144,438860,288006,503746,254165,162856,1679777
2022-05-22,25928,348408,224856,398748,200396,123583,1321919
2022-05-23,54130,536594,424327,638392,356188,252687,2262318
2022-05-24,55229,542520,436428,660868,368920,258785,2322750
2022-05-25,57252,538807,448393,670775,377505,261866,2354598
2022-05-26,57304,547605,450410,681777,377061,261312,2375469
2022-05-27,60089,597536,473362,746952,404270,273072,2555281
2022-05-28,33614,456555,309464,541800,273964,161510,1776907
2022-05-29,29366,403647,256888,459560,227122,139998,1516581
2022-05-30,57500,578085,454702,685068,379707,264170,2419232
2022-05-31,59005,584783,468408,706592,395360,269488,2483636
2022-06-01,60260,613804,481072,732818,407778,279540,2575272
2022-06-02,60110,645796,480298,768826,413341,282394,2650765
2022-06-03,29733,394802,256572,466118,221628,137018,1505871
2022-06-04,32564,461566,287028,520404,250834,154300,1706696
2022-06-05,30938,433206,256846,486448,230884,141858,1580180
2022-06-06,63088,646502,504708,763704,425050,301463,2704515
2022-06-07,64773,645312,516745,776512,434428,309263,2747033
2022-06-08,65870,647658,528554,788554,447367,312158,2790161
2022-06-09,64640,661096,527748,792517,446244,310395,2802640
2022-06-10,68574,726666,552899,876984,481154,329518,3035795
2022-06-11,41806,542188,376265,677112,332751,200942,2171064
2022-06-12,33663,425017,287192,534552,259308,154319,1694051
2022-06-13,65057,681256,529710,797349,441912,311406,2826690
2022-06-14,65725,700525,541351,816804,459064,321656,2905125
2022-06-15,67421,693685,550172,833080,467102,328158,2939618
2022-06-16,66933,699420,548057,835164,466847,327722,2944143
2022-06-17,69172,759845,565872,907854,493246,344290,3140279
2022-06-18,42537,571674,381912,690240,347308,208056,2241727
2022-06-19,35187,478586,300818,564040,280846,165340,1824817
2022-06-20,66868,696292,535958,822036,448024,319082,2888260
2022-06-21,67711,716029,551740,847984,464506,327950,2975920
2022-06-22,68690,733018,559911,881462,478668,336493,3058242
2022-06-23,67408,730051,558264,886554,474640,338067,3054984
2022-06-24,70090,777562,574434,968366,500239,346366,3237057
2022-06-25,43948,578286,387078,748026,345010,213358,2315706
2022-06-26,37624,507760,318360,611290,289312,169460,1933806
2022-06-27,66557,700014,537105,845430,458094,312115,2919315
2022-06-28,70672,748255,571996,900231,489514,340578,3121246
2022-06-29,72020,773254,587248,919825,506155,352666,3211168
2022-06-30,73850,809966,602830,971432,525350,358802,3342230
2022-07-01,72449,828032,588994,998438,524312,352801,3365026
2022-07-02,44364,611028,395452,740176,352978,212613,2356611
2022-07-03,38923,543546,333427,640645,302929,176960,2036430
2022-07-04,70446,746240,564087,900534,483070,339766,3104143
2022-07-05,71209,760298,579868,928582,503252,353310,3196519
2022-07-06,72827,785199,594586,952399,517110,360826,3282947
2022-07-07,72194,781057,589156,947182,514120,357920,3261629
2022-07-08,74715,841033,607210,1047299,539596,372132,3481985
2022-07-09,47899,661634,427740,849943,391670,235868,2614754
2022-07-10,41586,584673,350722,714312,320516,192054,2203863
2022-07-11,70325,766896,575058,938666,496790,347909,3195644
2022-07-12,73453,794860,595860,954458,518062,358592,3295285
2022-07-13,72771,800120,597117,968025,520920,360767,3319720
2022-07-14,72482,801460,597121,971328,523994,361963,3328348
2022-07-15,75432,867690,616535,1061358,550964,372528,3544507
2022-07-16,48236,770857,445122,870512,408130,242006,2784863
2022-07-17,42158,659946,365476,725996,341097,191014,2325687
2022-07-18,71290,783818,586165,944060,499960,350372,3235665
2022-07-19,72337,785060,597741,951628,516754,362382,3285902
2022-07-20,74586,803797,607226,985397,528599,371572,3371177
2022-07-21,73890,814884,614650,992356,536240,377306,3409326
2022-07-22,75658,858220,631312,1069729,551453,381142,3567514
2022-07-23,46262,675100,434488,854743,390083,235073,2635749
2022-07-24,41498,571162,349597,706942,319646,187756,2176601
2022-07-25,71078,756622,579221,926276,493744,350270,3177211
2022-07-26,72738,807910,602453,967336,520280,368269,3338986
2022-07-27,73618,820178,614296,993920,531754,372210,3405976
2022-07-28,74296,846552,615556,1014484,534837,377464,3463189
2022-07-29,76524,895804,634132,1103839,563325,389961,3663585
2022-07-30,50350,753744,477492,913730,467532,249176,2912024
2022-07-31,41989,639692,367720,751276,340920,199623,2341220
2022-08-01,71766,800352,592002,946212,502171,357034,3269537
2022-08-02,74064,790276,606950,962387,520324,371406,3325407
2022-08-03,74448,823700,618026,992986,537612,376961,3423733
2022-08-04,73564,833498,620480,1018878,543880,381302,3471602
2022-08-05,77316,893358,637426,1100141,566504,389740,3664485
2022-08-06,49438,696878,441524,887362,415513,242346,2733061
2022-08-07,42470,604178,359344,731246,345588,200142,2282968
2022-08-08,71940,791998,591164,956172,508466,359742,3279482
2022-08-09,74632,833930,620713,1000811,537702,378142,3445930
2022-08-10,75086,839574,625686,1018885,545733,381986,3486950
2022-08-11,74787,837577,622714,1018620,539230,380752,3473680
2022-08-12,75476,874521,625684,1075842,566265,382071,3599859
2022-08-13,51071,734621,461932,919760,454998,255959,2878341
2022-08-14,43386,653450,376794,779146,376302,204288,2433366
2022-08-15,72576,812024,596180,984073,517026,363176,3345055
2022-08-16,74246,840002,614572,1010156,537628,379675,3456279
2022-08-17,75161,845278,622457,1027733,546510,385018,3502157
2022-08-18,74864,843147,618725,1028578,546664,382654,3494632
2022-08-19,78546,924334,641746,1126386,578892,397034,3746938
2022-08-20,50870,771749,465918,937131,438274,260313,2924255
2022-08-21,44099,664024,378813,784708,361036,210110,2442790
2022-08-22,73206,821943,595590,991431,518384,362118,3362672
2022-08-23,74474,839834,619494,1013338,539721,379654,3466515
2022-08-24,75226,850218,630289,1056651,550328,393392,3556104
2022-08-25,74546,832212,618333,1052480,541058,389818,3508447
2022-08-26,77274,903262,641990,1154503,577013,399552,3753594
2022-08-27,51660,749202,492646,936552,427402,261212,2918674
2022-08-28,42307,627280,394720,748391,357520,204535,2374753
2022-08-29,72125,816592,596534,974680,524541,359360,3343832
2022-08-30,76259,845831,639118,999830,546954,391092,3499084
2022-08-31,78271,871478,652008,1029288,565948,401476,3598469
2022-09-01,77236,845385,646736,1014988,555213,393770,3533328
2022-09-02,80984,854132,660958,1052662,565893,397184,3611813
2022-09-03,41312,516522,364299,683949,332034,194754,2132870
2022-09-04,36340,466370,310358,599289,282870,155556,1850783
2022-09-05,79222,876939,667756,1007600,561040,395025,3587582
2022-09-06,81728,900465,688376,1043794,585334,413490,3713187
2022-09-07,80412,913795,686886,1053834,586998,410494,3732419
2022-09-08,83188,964982,697310,1126171,598777,418580,3889008
2022-09-09,47753,714578,416075,794199,355952,219922,2548479
2022-09-10,42280,610305,363688,695553,332566,197258,2241650
2022-09-11,39104,530728,318548,647035,293203,166804,1995422
2022-09-12,80816,832492,666652,999962,548644,404020,3532586
2022-09-13,81673,858546,688232,1023202,568881,419306,3639840
2022-09-14,81075,891262,690872,1075376,580740,426232,3745557
2022-09-15,80493,902112,688966,1087420,581488,429126,3769605
2022-09-16,84414,1006456,718788,1198392,627982,449254,4085286
2022-09-17,53274,821538,504454,975890,475206,280388,3110750
2022-09-18,43548,688040,396294,793300,365946,214622,2501750
2022-09-19,77968,856047,656428,991526,542598,399990,3524557
2022-09-20,79912,882783,683217,1029994,565016,417980,3658902
2022-09-21,80296,898374,687250,1044382,572648,422542,3705492
2022-09-22,80210,902538,686927,1050316,573020,423704,3716715
2022-09-23,84400,997245,711944,1163290,616358,427158,4000395
2022-09-24,54186,759603,499090,950827,455396,273392,2992494
2022-09-25,46628,666730,399798,780568,370018,211584,2475326
2022-09-26,78552,878042,662136,1003460,548898,405434,3576522
2022-09-27,80504,899580,683056,1036245,571546,421622,3692553
2022-09-28,80124,902539,676020,1056582,574836,423445,3713546
2022-09-29,80575,899166,685773,1056942,577014,423804,3723274
2022-09-30,84480,996482,714420,1169445,622983,444460,4032270
2022-10-01,53182,897354,496954,947733,451300,277407,3123930
2022-10-02,43220,660644,382930,736351,345000,211764,2379909
2022-10-03,78285,864948,660426,993263,543775,399115,3539812
2022-10-04,79446,874529,672878,1009544,560070,411078,3607545
2022-10-05,82201,899146,692986,1051899,584712,424432,3735376
2022-10-06,81227,916102,692005,1055890,587846,426126,3759196
2022-10-07,86444,1002850,718284,1185886,626187,441718,4061369
2022-10-08,52613,749362,470650,920914,418519,250736,2862794
2022-10-09,47044,728174,411021,831105,377999,217162,2612505
2022-10-10,42860,628093,366276,717290,327126,192778,2274423
2022-10-11,80524,900191,681772,1030124,569761,415286,3677658
2022-10-12,83346,909902,701204,1066074,593716,432540,3786782
2022-10-13,82472,920305,700912,1087858,591431,438400,3821378
2022-10-14,89067,1017396,737456,1219098,647778,461284,4172079
2022-10-15,56424,766360,498205,971240,454312,269218,3015759
2022-10-16,41174,535902,339351,680665,323542,179451,2100085
2022-10-17,83046,855876,686884,1022200,563846,416125,3627977
2022-10-18,83617,906667,709774,1070328,592480,437336,3800202
2022-10-19,83809,927482,705526,1087808,596196,435780,3836601
2022-10-20,84522,948517,708332,1112366,594982,442321,3891040
2022-10-21,89140,1069928,744556,1242922,664037,467283,4277866
2022-10-22,58320,876926,529224,1028270,499414,287668,3279822
2022-10-23,46454,692230,405116,798392,390099,210819,2543110
2022-10-24,82067,921956,681805,1045880,568704,417712,3718124
2022-10-25,83017,936674,705128,1070938,590423,433174,3819354
2022-10-26,84540,953719,711886,1105418,600361,442887,3898811
2022-10-27,84330,957591,711923,1113852,604258,445026,3916980
2022-10-28,89385,1050810,750748,1248096,663332,472372,4274743
2022-10-29,56608,842316,521382,1106482,481422,282711,3290921
2022-10-30,45316,638967,390454,775302,363424,204650,2418113
2022-10-31,85964,891367,693869,1054597,585218,429951,3740966
2022-11-01,87064,905699,720753,1070666,602120,442434,3828736
2022-11-02,85152,928786,716962,1095814,610125,448292,3885131
2022-11-03,85051,945059,718334,1103760,611544,444694,3908442
2022-11-04,88764,1042738,749770,1253150,653862,475406,4263690
2022-11-05,59578,859844,532878,1040386,490472,325080,3308238
2022-11-06,49862,751775,437290,866486,392668,248930,2747011
2022-11-07,84064,917348,698275,1081021,581587,428594,3790889
2022-11-08,85478,932804,720070,1092600,607076,445840,3883868
2022-11-09,86843,974446,725350,1119440,618800,451890,3976769
2022-11-10,85466,982885,728594,1163271,619650,472066,4051932
2022-11-11,91752,1105971,762529,1334472,670728,495118,4460570
2022-11-12,65582,989004,591198,1209030,546696,357703,3759213
2022-11-13,54250,801867,454206,955421,414630,267066,2947440
2022-11-14,84400,934016,692536,1103233,582836,438434,3835455
2022-11-15,85960,957856,720102,1126156,608210,454644,3952928
2022-11-16,86160,972136,731908,1158755,620056,465084,4034099
2022-11-17,86246,994024,729210,1164543,620600,463719,4058342
2022-11-18,92688,1097278,765687,1358576,670678,508633,4493540
2022-11-19,67028,953950,572905,1241398,531916,357134,3724331
2022-11-20,54083,795686,454564,1039627,421620,293372,3058952
2022-11-21,84640,945149,703184,1155508,585660,459904,3934045
2022-11-22,87168,963109,720009,1108720,610778,447224,3937008
2022-11-23,89437,967210,744906,1137906,631720,457266,4028445
2022-11-24,90984,970448,752050,1160510,641748,465324,4081064
2022-11-25,96848,1093819,783160,1327102,701977,489778,4492684
2022-11-26,57844,796412,501886,1002096,467790,279762,3105790
2022-11-27,52970,797092,438874,886190,421816,243703,2840645
2022-11-28,86094,977234,707949,1105449,598138,433096,3907960
2022-11-29,86770,992476,728060,1125075,621524,443799,3997704
2022-11-30,88430,1003361,739928,1156201,638696,461016,4087632
2022-12-01,90526,994937,751626,1189522,642228,470874,4139713
2022-12-02,95112,1117068,785636,1346677,690932,490941,4526366
2022-12-03,70374,1035146,613010,1270842,579434,336796,3905602
2022-12-04,55200,855439,465330,989280,440942,260227,3066418
2022-12-05,86761,971167,702806,1133934,606364,438772,3939804
2022-12-06,89156,1000113,741663,1155270,628936,455338,4070476
2022-12-07,90430,1008703,749762,1183687,642491,465427,4140500
2022-12-08,90387,1029452,756189,1210766,649002,475762,4211558
2022-12-09,98828,1133874,800982,1384734,709328,507974,4635720
2022-12-10,73918,1030092,608320,1347412,574806,334786,3969334
2022-12-11,58878,834337,472926,1058968,447047,261558,3133714
2022-12-12,90438,987496,735160,1178406,631960,452410,4075870
2022-12-13,92953,998646,754368,1187672,651060,471569,4156268
2022-12-14,94326,1016792,766580,1218416,663434,477542,4237090
2022-12-15,94172,1029402,771286,1224822,666826,480266,4266774
2022-12-16,102090,1161956,811854,1408214,724926,511888,4720928
2022-12-17,68318,921331,594096,1284781,564452,321734,3754712
2022-12-18,61314,870924,502021,1121264,495929,274078,3325530
2022-12-19,89124,1001646,724382,1173714,620894,450338,4060098
2022-12-20,90900,1029138,751688,1201338,645929,471758,4190751
2022-12-21,90990,1010154,752619,1207550,649327,470525,4181165
2022-12-22,91504,1039166,755094,1231206,663980,481944,4262894
2022-12-23,100235,1158713,807742,1417842,732165,516029,4732726
2022-12-24,77226,993624,607241,1368293,583030,346840,3976254
2022-12-25,62202,868982,488282,1116364,473848,277760,3287438
2022-12-26,90275,1003264,724572,1173165,621897,451539,4064712
2022-12-27,91309,1019064,745784,1183614,642837,469583,4152191
2022-12-28,92317,1015994,748798,1205302,656018,472764,4191193
2022-12-29,94763,1032934,769872,1242410,670669,480264,4290912
2022-12-30,100084,1131002,792358,1378834,706659,499693,4608630
2022-12-31,71612,1140864,592460,1384923,564686,334522,4089067
2023-01-01,5115,67822,35724,78254,28390,17486,232791
2023-01-01,54993,819110,450683,945133,430315,247684,2947918
2023-01-02,49922,654170,398685,810916,373760,221560,2509013
2023-01-03,89226,972487,720400,1138838,620266,448242,3989459
2023-01-04,90116,982234,731484,1151674,631958,459242,4046708
2023-01-05,90568,992244,736365,1165276,638031,467180,4089664
2023-01-06,94070,1047948,761631,1247904,680814,477282,4309649
2023-01-07,81402,987118,698026,1201996,633654,424952,4027148
2023-01-08,55864,772504,472446,885214,444676,264164,2894868
2023-01-09,87627,970447,710890,1138648,613382,442642,3963636
2023-01-10,89182,977952,728446,1162097,631780,455094,4044551
2023-01-11,91200,989757,735778,1185364,641108,463630,4106837
2023-01-12,89144,1014616,735784,1193908,646007,475718,4155177
2023-01-13,93752,1082883,763373,1297804,686303,483726,4407841
2023-01-14,65226,889930,583264,1109660,540588,337424,3526092
2023-01-15,52969,701736,461486,903916,433761,252226,2806094
2023-01-16,90960,959987,721534,1184831,640748,448296,4046356
2023-01-17,90582,992737,737572,1207130,649744,463794,4141559
2023-01-18,92495,998169,744210,1229752,655336,464838,4184800
2023-01-19,93064,1022062,736921,1280019,658330,456854,4247250
2023-01-20,44506,591794,379832,738120,327778,200287,2282317
2023-01-21,33258,355634,237804,420685,186168,121938,1355487
2023-01-22,41659,722358,381263,718460,305428,200586,2369754
2023-01-23,45084,635948,342427,676233,284696,185476,2169864
2023-01-24,42449,596254,324338,718165,294670,177125,2153001
2023-01-25,48432,746076,388038,821696,350946,217586,2572774
2023-01-26,52886,894888,457060,912333,408200,276239,3001606
2023-01-27,50978,769961,450208,978586,391775,257720,2899228
2023-01-28,53352,781358,471766,985888,433813,262224,2988401
2023-01-29,50912,736776,445970,879867,409528,252110,2775163
2023-01-30,84267,954316,680010,1164484,591288,417209,3891574
2023-01-31,85678,1015284,702513,1181970,615942,446260,4047647
2023-02-01,85916,1011562,706151,1170516,624416,442419,4040980
2023-02-02,86008,969609,698877,1185338,610650,439963,3990445
2023-02-03,89255,1051056,732788,1287660,650798,461960,4273517
2023-02-04,79038,1086174,697458,1359793,628342,419488,4270293
2023-02-05,55387,775526,462773,1056939,421914,263922,3036461
2023-02-06,88446,953649,708348,1215789,620858,427944,4015034
2023-02-07,88571,1005808,721802,1252293,637216,449388,4155078
2023-02-08,90516,1029476,732314,1281636,652704,456876,4243522
2023-02-09,89980,1054010,737004,1295245,648308,463224,4287771
2023-02-10,106822,1108286,754087,1382858,690544,471504,4514101
2023-02-11,89647,1079223,642948,1469448,558999,372273,4212538
2023-02-12,80390,905974,496164,1081512,445664,285608,3295312
2023-02-13,104188,1019776,719302,1185126,626052,455304,4109748
2023-02-14,98446,1023687,740852,1220934,650828,474236,4208983
2023-02-15,100164,1029034,742824,1225086,649827,471181,4218116
2023-02-16,103230,1057148,749741,1276176,657748,480290,4324333
2023-02-17,108598,1151022,781934,1390774,700212,503756,4636296
2023-02-18,101274,1123203,743232,1468604,677725,457780,4571818
2023-02-19,68196,842736,494885,1096816,472040,282682,3257355
2023-02-20,97699,991155,742412,1145424,634956,452759,4064405
2023-02-21,99773,1004044,768482,1178966,661004,474882,4187151
2023-02-22,101739,1027452,772373,1191004,670872,478512,4241952
2023-02-23,102720,1039121,770583,1200160,667444,476254,4256282
2023-02-24,106506,1137772,796302,1327489,704418,496168,4568655
2023-02-25,74524,917599,550233,1088987,511120,290222,3432685
2023-02-26,75374,895824,495490,988497,458186,273006,3186377
2023-02-27,86834,1030542,531106,1028580,493616,318124,3488802
2023-02-28,74904,864700,472504,881417,432703,273632,2999860
2023-03-01,99773,1027153,751352,1152614,646312,461330,4138534
2023-03-02,100890,1018724,754402,1154051,653972,463678,4145717
2023-03-03,105715,1127944,793102,1279635,708302,494660,4509358
2023-03-04,75284,954885,574566,1072910,552842,321018,3551505
2023-03-05,70615,852667,477908,896786,461247,272571,3031794
2023-03-06,101747,1022042,744810,1161152,634438,459064,4123253
2023-03-07,104200,1050637,768400,1187808,655824,476636,4243505
2023-03-08,105034,1064411,770736,1214148,669132,483118,4306579
2023-03-09,103566,1064125,769066,1212068,663331,479151,4291307
2023-03-10,109530,1169171,807400,1355165,715163,505794,4662223
2023-03-11,83900,1034506,601796,1150059,575830,333978,3780069
2023-03-12,66628,844969,475680,920000,466718,262434,3036429
2023-03-13,96962,991720,735978,1137162,632524,451690,4046036
2023-03-14,97736,1044702,764346,1172000,657516,474682,4210982
2023-03-15,99639,1068022,771549,1199183,666419,479356,4284168
2023-03-16,98884,1062958,766007,1188813,662962,474398,4254022
2023-03-17,103537,1157422,796468,1310166,710291,498873,4576757
2023-03-18,73204,981917,589166,1088076,535690,324914,3592967
2023-03-19,62290,839114,470134,899567,434624,262215,2967944
2023-03-20,95790,1011020,733122,1132060,623990,448561,4044543
2023-03-21,96842,1040023,758534,1170381,650156,472892,4188828
2023-03-22,96057,1046666,760963,1200842,657350,480773,4242651
2023-03-23,97118,1052422,761486,1207932,657547,481156,4257661
2023-03-24,99790,1108455,784066,1292042,695562,496712,4476627
2023-03-25,88298,1030904,705628,1238814,645041,428873,4137558
2023-03-26,57810,747041,446655,862592,430049,255863,2800010
2023-03-27,97131,992468,740427,1150502,634273,462507,4077308
2023-03-28,97838,1011546,758346,1178065,652888,473998,4172681
2023-03-29,99388,1036024,765900,1201240,660668,479209,4242429
2023-03-30,98441,1028649,760395,1205661,651652,478756,4223554
2023-03-31,102596,1119942,783353,1318136,694967,490239,4509233
2023-04-01,64206,795993,491908,979328,442804,277567,3051806
2023-04-02,62706,893751,464199,920814,441072,288051,3070593
2023-04-03,64679,933692,474826,932658,443882,298975,3148712
2023-04-04,61808,846198,454872,906554,430524,274214,2974170
2023-04-05,53054,666982,388213,784193,363150,235068,2490660
2023-04-06,93130,1009851,718228,1146806,641567,449093,4058675
2023-04-07,98714,1083322,764756,1261978,694432,479409,4382611
2023-04-08,68472,936254,557092,1051984,532850,314750,3461402
2023-04-09,58214,810522,453790,862525,441034,256613,2882698
2023-04-10,96086,1021556,739142,1148888,631677,454392,4091741
2023-04-11,98038,1035232,759449,1172272,653711,471144,4189846
2023-04-12,98854,1046084,765100,1211049,667068,484254,4272409
2023-04-13,97833,1047520,759656,1209800,664750,476765,4256324
